n,t,w
44269, 0.000000217, puhvss
44270, 0.000000231, yhattb
44271, 0.000000211, zgocpf
44272, 0.000000195, xviowl
44273, 0.000000198, vacldm
44274, 0.000000218, viacvx
44275, 0.000000199, lukxht
44276, 0.000000197, yxcjzx
44277, 0.000000197, iblmry
44278, 0.000000199, fnajjl
44279, 0.000000200, dljgcf
44280, 0.000000209, jyjdjf
44281, 0.000000197, wyujhy
44282, 0.000000198, abpjwd
44283, 0.000000198, nbqvmg
44284, 0.000000200, immuvo
44285, 0.000000197, mnbzww
44286, 0.000000194, eheibb
44287, 0.000000196, exyewv
44288, 0.000000201, cckmch
44289, 0.000000195, zybxvh
44290, 0.000000194, fagyed
44291, 0.000000200, elslqz
44292, 0.000000196, xsqgoh
44293, 0.000000198, fynwse
44294, 0.000000198, qrpkxc
44295, 0.000000210, lwaaxj
44296, 0.000000197, vnpftk
44297, 0.000000223, wydwue
44298, 0.000000208, vgiumh
44299, 0.000000196, pucwqt
44300, 0.000000198, xhqffg
44301, 0.000000196, kctqan
44302, 0.000000195, ueqzfh
44303, 0.000000203, apunwj
44304, 0.000000214, xzwote
44305, 0.000000196, unhquv
44306, 0.000000199, lvlltc
44307, 0.000000199, dystsy
44308, 0.000000200, ibgfgj
44309, 0.000000198, iolked
44310, 0.000000197, sxxbhm
44311, 0.000000202, rvameg
44312, 0.000000198, vevphh
44313, 0.000000199, nugebt
44314, 0.000000195, tqppov
44315, 0.000000198, odahea
44316, 0.000000195, oipqdr
44317, 0.000000197, pctzim
44318, 0.000000203, wpmrdk
44319, 0.000000203, gfwroh
44320, 0.000000200, mharqv
44321, 0.000000196, ifowka
44322, 0.000000199, ostqle
44323, 0.000000197, yxcrte
44324, 0.000000199, iyivkd
44325, 0.000000196, urmyvy
44326, 0.000000194, zlmkui
44327, 0.000000197, naibmj
44328, 0.000000196, lmuwnz
44329, 0.000000197, cajnmj
44330, 0.000000197, glrcgd
44331, 0.000000198, zqtixh
44332, 0.000000208, xwnveu
44333, 0.000000200, wcxhlc
44334, 0.000000200, mejghz
44335, 0.000000200, nxpqww
44336, 0.000000201, stxlng
44337, 0.000000201, evwlas
44338, 0.000000199, npqjyl
44339, 0.000000199, kpuvyi
44340, 0.000000194, eyotzk
44341, 0.000000200, awxmwj
44342, 0.000000200, ihbdfb
44343, 0.000000201, wghmgs
44344, 0.000000200, eblukp
44345, 0.000000201, pnegei
44346, 0.000000202, qimwsd
44347, 0.000000202, ensxex
44348, 0.000000201, nxhonz
44349, 0.000000204, rwlarr
44350, 0.000000197, ojhjmq
44351, 0.000000197, acgqin
44352, 0.000000200, zgxqxr
44353, 0.000000200, tsxthu
44354, 0.000000206, tawihn
44355, 0.000000211, hnnbuq
44356, 0.000000199, puldfe
44357, 0.000000202, ignzcn
44358, 0.000000199, yuniax
44359, 0.000000201, sjfzht
44360, 0.000000196, tqdrir
44361, 0.000000198, muleno
44362, 0.000000203, dmbzkj
44363, 0.000000196, dpdfcx
44364, 0.000000200, naatiq
44365, 0.000000202, dsjpfv
44366, 0.000000211, fvfexq
44367, 0.000000197, wuqmcj
44368, 0.000000196, bcklus
44369, 0.000000196, jcnzaw
44370, 0.000000198, rmafgj
44371, 0.000000200, iqfvbn
44372, 0.000000202, ftvlnb
44373, 0.000000199, gnklht
44374, 0.000000201, ebcwdw
44375, 0.000000202, dcxeiv
44376, 0.000000199, qveqdf
44377, 0.000000200, rttdwn
44378, 0.000000199, wmmufp
44379, 0.000000195, qkjayc
44380, 0.000000200, rfmuql
44381, 0.000000199, ectkbx
44382, 0.000000200, mgogor
44383, 0.000000204, sjojzp
44384, 0.000000203, qqzpnf
44385, 0.000000202, neznhz
44386, 0.000000211, kjiafq
44387, 0.000000200, ofycdk
44388, 0.000000199, zyulap
44389, 0.000000203, ioakro
44390, 0.000000202, fxtqct
44391, 0.000000200, uicina
44392, 0.000000210, knssge
44393, 0.000000200, whfzhk
44394, 0.000000202, rbyums
44395, 0.000000203, srqjac
44396, 0.000000201, kwoahz
44397, 0.000002027, wayimt
44398, 0.000000927, alraau
44399, 0.000000196, wckqex
44400, 0.000000192, cwtval
44401, 0.000000189, odpjwh
44402, 0.000000189, oquqjx
44403, 0.000000188, wdmhwp
44404, 0.000000192, tfogrs
44405, 0.000000191, huafya
44406, 0.000000289, kjhexu
44407, 0.000000260, faocnd
44408, 0.000000250, dpthdx
44409, 0.000000221, vbajuz
44410, 0.000000241, imsaik
44411, 0.000000234, hkagsk
44412, 0.000000216, wkirvt
44413, 0.000000193, fobeqr
44414, 0.000000226, vvrhmt
44415, 0.000000190, kerazf
44416, 0.000000192, ndglcv
44417, 0.000000229, zzirrs
44418, 0.000000218, bnbfod
44419, 0.000000221, qrqupz
44420, 0.000000192, bkuyfi
44421, 0.000000221, cuhhfb
44422, 0.000000188, mxovtr
44423, 0.000000191, pllvwg
44424, 0.000000192, ejdcae
44425, 0.000000190, jyjaio
44426, 0.000000201, stftzm
44427, 0.000000195, ienune
44428, 0.000000192, nsddzu
44429, 0.000000192, zexgpt
44430, 0.000000196, caxmyb
44431, 0.000000192, gpceqi
44432, 0.000000190, rguzng
44433, 0.000000194, xkvdsj
44434, 0.000000202, vlbadf
44435, 0.000000193, mseorz
44436, 0.000000208, izefph
44437, 0.000000193, ypqapr
44438, 0.000000191, odqbsl
44439, 0.000000189, plqoak
44440, 0.000000193, hgvwlz
44441, 0.000000192, vvmhvt
44442, 0.000000193, lipdrw
44443, 0.000000187, jujdxj
44444, 0.000000194, chgzbx
44445, 0.000000192, iimwhd
44446, 0.000000191, whgqvk
44447, 0.000000188, qfgkyu
44448, 0.000000188, mkpmsr
44449, 0.000000194, lthbvr
44450, 0.000000188, fhxqnl
44451, 0.000000190, jthfyg
44452, 0.000000194, vqoypa
44453, 0.000000189, aodhct
44454, 0.000000193, ujsstd
44455, 0.000000248, aingov
44456, 0.000000208, hkwlvc
44457, 0.000000192, rgjjuy
44458, 0.000000190, xxplpk
44459, 0.000000189, spkoby
44460, 0.000000189, vnlhau
44461, 0.000000196, actkuh
44462, 0.000000188, oninge
44463, 0.000000189, rygzyy
44464, 0.000000200, zsepla
44465, 0.000000206, dcmndd
44466, 0.000000187, xghime
44467, 0.000000191, aahufd
44468, 0.000000190, fbjmft
44469, 0.000000192, xwdnug
44470, 0.000000190, qgbfbe
44471, 0.000000188, uelbok
44472, 0.000000190, uyynqe
44473, 0.000000190, wmncrv
44474, 0.000000191, mahxws
44475, 0.000000190, pkrtip
44476, 0.000000187, csarqa
44477, 0.000000191, fvylib
44478, 0.000000187, klddbc
44479, 0.000000189, ymwphq
44480, 0.000000189, sxmygi
44481, 0.000000190, ccdqgb
44482, 0.000000190, bzhjox
44483, 0.000000187, jvpjuf
44484, 0.000000190, pggbek
44485, 0.000000190, xmtmmc
44486, 0.000000190, okamlf
44487, 0.000000187, xaaeec
44488, 0.000000185, wvrtmj
44489, 0.000000201, xbkklz
44490, 0.000000190, buqlrv
44491, 0.000000193, milgxn
44492, 0.000000207, rgivqk
44493, 0.000000190, hkhexl
44494, 0.000000192, eqyzul
44495, 0.000000188, seycrk
44496, 0.000000192, lxrjvv
44497, 0.000000189, uketdj
44498, 0.000000187, oacmjx
44499, 0.000000191, epoard
44500, 0.000000190, zyxkjs
44501, 0.000000190, dhkkfp
44502, 0.000000279, eevdhl
44503, 0.000000193, jgsfug
44504, 0.000000187, ckprek
44505, 0.000000190, vlcksy
44506, 0.000000188, tjogwu
44507, 0.000000202, ebklnj
44508, 0.000000188, jkpbrz
44509, 0.000000190, stafmv
44510, 0.000000190, iapygy
44511, 0.000000191, nmpygp
44512, 0.000000192, bomiho
44513, 0.000000188, ryzudt
44514, 0.000000189, ftkxfc
44515, 0.000000188, uywatz
44516, 0.000000190, wndszw
44517, 0.000000198, zotrvl
44518, 0.000000192, arfuwx
44519, 0.000000190, tlyvdj
44520, 0.000000196, kcopbj
44521, 0.000000185, xidjll
44522, 0.000000189, rywzfj
44523, 0.000000186, ymvntd
44524, 0.000000199, xnlkfw
44525, 0.000000188, gngxda
44526, 0.000000198, kdmtbw
44527, 0.000000187, ovgrmy
44528, 0.000000185, bqdisj
44529, 0.000000191, fohnpu
44530, 0.000000188, ynyhzf
44531, 0.000000187, myeysm
44532, 0.000000199, epyfmt
44533, 0.000000191, eczjvb
44534, 0.000000186, hxmhid
44535, 0.000000186, hiruab
44536, 0.000000188, smkjvc
44537, 0.000000188, maohyc
44538, 0.000000190, yunzzi
44539, 0.000000187, cbyubq
44540, 0.000000196, xtpnzo
44541, 0.000000190, jxrokq
44542, 0.000000184, cuzqxx
44543, 0.000000188, iyombl
44544, 0.000000186, jafprk
44545, 0.000000186, afnvcb
44546, 0.000000186, ajhpar
44547, 0.000000188, pfvfgp
44548, 0.000000189, vfravw
44549, 0.000000187, wpakcz
44550, 0.000000188, wqyzxe
44551, 0.000000188, zjmicl
44552, 0.000000197, tzhxlj
44553, 0.000000186, wgrxsl
44554, 0.000000187, ccjvhq
44555, 0.000000189, avpjmu
44556, 0.000000185, xnassx
44557, 0.000000192, jubigi
44558, 0.000000292, dnjlkx
44559, 0.000000260, utoqvk
44560, 0.000000238, lnbqpe
44561, 0.000000237, oeegdu
44562, 0.000000237, fjalwk
44563, 0.000000227, yjbdfe
44564, 0.000000230, ydqekv
44565, 0.000000196, uxazbv
44566, 0.000000222, gypyzd
44567, 0.000000217, jhnuxb
44568, 0.000000218, bugbxo
44569, 0.000000229, penvzu
44570, 0.000000216, mxhczc
44571, 0.000000195, ytqmhl
44572, 0.000000189, bxybxx
44573, 0.000000192, jklxmm
44574, 0.000000210, xqijpm
44575, 0.000000188, wawczb
44576, 0.000000191, apnwdp
44577, 0.000000189, ztfpqd
44578, 0.000000189, jxhxlq
44579, 0.000000189, uxngxe
44580, 0.000000191, wlizul
44581, 0.000000192, sbmjsd
44582, 0.000000192, shjjky
44583, 0.000000192, kukekt
44584, 0.000000195, yyowtr
44585, 0.000000192, fnrcii
44586, 0.000000193, hkevle
44587, 0.000000194, tohtge
44588, 0.000000191, pyrxss
44589, 0.000000190, jqfcuf
44590, 0.000000191, vzeulx
44591, 0.000000193, vrrben
44592, 0.000000199, orqjwn
44593, 0.000000195, rqsitg
44594, 0.000000189, vlcwnn
44595, 0.000000202, zkzgdd
44596, 0.000000193, gwbvcz
44597, 0.000000193, nooisp
44598, 0.000000190, qbkvnd
44599, 0.000000191, zzhfur
44600, 0.000000191, ecnnta
44601, 0.000000190, tqnrdc
44602, 0.000000189, uesvqa
44603, 0.000000194, oatjrp
44604, 0.000000189, vhntcs
44605, 0.000000190, gvdojv
44606, 0.000000191, dbavvo
44607, 0.000000194, tlzkdt
44608, 0.000000191, dabxqn
44609, 0.000000191, gfxvww
44610, 0.000000192, lltiww
44611, 0.000000200, iujtnj
44612, 0.000000205, lbstfy
44613, 0.000000189, lwqapq
44614, 0.000000188, iiidow
44615, 0.000000190, nnnumm
44616, 0.000000193, ubxcbq
44617, 0.000000193, tabnxh
44618, 0.000000191, pzkflv
44619, 0.000000191, wsscyp
44620, 0.000000190, irupcc
44621, 0.000000190, jmlpkb
44622, 0.000000191, kyyupq
44623, 0.000000207, pnwkel
44624, 0.000000188, aeovhm
44625, 0.000000191, snozkf
44626, 0.000000193, ribtvx
44627, 0.000000205, etjbvw
44628, 0.000000190, tfehxl
44629, 0.000000205, zlcjxa
44630, 0.000000189, vgbvsd
44631, 0.000000191, fplvqw
44632, 0.000000192, hbzpdh
44633, 0.000000189, wdwcng
44634, 0.000000193, jiqjdz
44635, 0.000000190, dnpxgf
44636, 0.000000206, rhovjo
44637, 0.000000192, pbitzv
44638, 0.000000189, jsvjki
44639, 0.000000191, hcloeu
44640, 0.000000190, yunzft
44641, 0.000000193, isnkdz
44642, 0.000000192, ppcwbx
44643, 0.000000191, yynwfp
44644, 0.000000189, ffpgra
44645, 0.000000189, spompn
44646, 0.000000190, bawxjp
44647, 0.000000194, dpqywn
44648, 0.000000189, bgnajo
44649, 0.000000193, ztfbwa
44650, 0.000000189, ycfvov
44651, 0.000000192, lsvkaj
44652, 0.000000194, kaajln
44653, 0.000000191, bxwmob
44654, 0.000000190, qihyjf
44655, 0.000000189, vbsrth
44656, 0.000000196, lxzzcm
44657, 0.000000195, sposto
44658, 0.000000191, gootce
44659, 0.000000190, wntibl
44660, 0.000000191, xvkqch
44661, 0.000000201, ylntvf
44662, 0.000000191, utobvv
44663, 0.000000194, gicryj
44664, 0.000000192, lxypft
44665, 0.000000190, ypusjx
44666, 0.000000189, sokahx
44667, 0.000000192, sayusw
44668, 0.000000191, erhxad
44669, 0.000000194, xkfozu
44670, 0.000000192, miqqmk
44671, 0.000000187, cvjjcn
44672, 0.000000189, hmjqed
44673, 0.000000187, hyaips
44674, 0.000000188, hijdtq
44675, 0.000000190, ukjjap
44676, 0.000000191, oxpssw
44677, 0.000000196, atgswr
44678, 0.000000188, phlzbc
44679, 0.000000190, sfazwa
44680, 0.000000191, avgzam
44681, 0.000000188, hhrhog
44682, 0.000000202, oafnpj
44683, 0.000000191, hyarpt
44684, 0.000000193, rlzoma
44685, 0.000000194, cforew
44686, 0.000000190, vyombx
44687, 0.000000188, sywicf
44688, 0.000000186, chqbse
44689, 0.000000213, vfjxmf
44690, 0.000000188, tgugam
44691, 0.000000194, wutsrd
44692, 0.000000189, juulbs
44693, 0.000000202, omehkx
44694, 0.000000188, eswhvf
44695, 0.000000192, kovezj
44696, 0.000000191, ffftsv
44697, 0.000000190, pyieug
44698, 0.000000190, tyccbr
44699, 0.000000190, gxngpk
44700, 0.000000188, nkeisv
44701, 0.000000188, dfofuq
44702, 0.000000193, qfpspe
44703, 0.000000191, jmukow
44704, 0.000000188, ejycur
44705, 0.000000191, xqakmw
44706, 0.000000189, wgdfya
44707, 0.000000193, gjckbk
44708, 0.000000192, voytys
44709, 0.000000294, eqtorp
44710, 0.000000262, imbzzn
44711, 0.000000244, lsmwdy
44712, 0.000000244, nwdskg
44713, 0.000000218, esqttg
44714, 0.000000230, lbtoir
44715, 0.000000229, apuwqr
44716, 0.000000226, mzsrix
44717, 0.000000191, fuxukj
44718, 0.000000190, dfkjmk
44719, 0.000000192, lhualw
44720, 0.000000216, vstcfv
44721, 0.000000190, bxofri
44722, 0.000000197, lsazlu
44723, 0.000000189, qkiklm
44724, 0.000000192, gtmssl
44725, 0.000000200, zzupos
44726, 0.000000221, bimatq
44727, 0.000000193, hiqlao
44728, 0.000000213, ehhrks
44729, 0.000000203, vxmiya
44730, 0.000000206, mjxnyc
44731, 0.000000189, kednvk
44732, 0.000000213, ffdgiz
44733, 0.000000194, fwogcn
44734, 0.000000191, xwjcmm
44735, 0.000000189, vwhkwc
44736, 0.000000318, dhokpk
44737, 0.000000190, akknbn
44738, 0.000000194, ufktpy
44739, 0.000000248, olpoey
44740, 0.000000204, axfrgv
44741, 0.000000194, muhnnu
44742, 0.000000191, zambat
44743, 0.000000191, qoddkh
44744, 0.000000191, tkpxwj
44745, 0.000000196, ndxwdu
44746, 0.000000187, ahnorg
44747, 0.000000195, wpmpqv
44748, 0.000000192, laqjec
44749, 0.000000191, urgdxf
44750, 0.000000192, ylcllr
44751, 0.000000195, oqopdv
44752, 0.000000189, khzitn
44753, 0.000000196, lspaoz
44754, 0.000000188, xiwkba
44755, 0.000000195, vvuqzm
44756, 0.000000190, klxzur
44757, 0.000000188, nozqsb
44758, 0.000000194, hegysq
44759, 0.000000201, rxtqbh
44760, 0.000000189, kzmugu
44761, 0.000000201, nqspow
44762, 0.000000194, nbmkby
44763, 0.000000193, jaqnzv
44764, 0.000000192, faytsz
44765, 0.000000191, jfjctx
44766, 0.000000193, dnzhbr
44767, 0.000000193, alkmxi
44768, 0.000000191, ewihrx
44769, 0.000000191, zrfjpe
44770, 0.000000194, wjwfyv
44771, 0.000000190, gomjku
44772, 0.000000189, hxhnjz
44773, 0.000000195, feafrq
44774, 0.000000193, carjsl
44775, 0.000000190, oryqmq
44776, 0.000000193, qpstrg
44777, 0.000000191, tpcdce
44778, 0.000000190, qovtcp
44779, 0.000000190, eebsza
44780, 0.000000190, ocmvns
44781, 0.000000255, ebljbi
44782, 0.000000193, xjencq
44783, 0.000000194, blolnl
44784, 0.000000192, nmdlio
44785, 0.000000193, rlwmol
44786, 0.000000204, ipptdp
44787, 0.000000188, xfzuxe
44788, 0.000000194, prmjws
44789, 0.000000191, wbtfgx
44790, 0.000000188, fymlqt
44791, 0.000000190, pphgjs
44792, 0.000000192, cageuu
44793, 0.000000192, feroke
44794, 0.000000191, lseyvg
44795, 0.000000189, toaaoj
44796, 0.000000196, yydxrf
44797, 0.000000189, koxgmj
44798, 0.000000191, dwrofg
44799, 0.000000188, dikcdb
44800, 0.000000190, noorzj
44801, 0.000000193, phojtj
44802, 0.000000191, bitfha
44803, 0.000000192, cpnakv
44804, 0.000000190, uqyhea
44805, 0.000000194, utlxnh
44806, 0.000000195, ggfcrv
44807, 0.000000190, opkkfd
44808, 0.000000189, ngkbun
44809, 0.000000191, tawaqo
44810, 0.000000192, qqzbhp
44811, 0.000000189, oqorwe
44812, 0.000000192, gixous
44813, 0.000000197, rgqipx
44814, 0.000000192, sdtbux
44815, 0.000000191, rivtpq
44816, 0.000000190, ifjvul
44817, 0.000000190, hxvswg
44818, 0.000000192, adufnh
44819, 0.000000192, kmmkfu
44820, 0.000000190, fstgen
44821, 0.000000190, mzhank
44822, 0.000000191, bqeiom
44823, 0.000000193, ocvteq
44824, 0.000000191, tbtwyy
44825, 0.000000187, qtzgpr
44826, 0.000000188, blfygx
44827, 0.000000189, tfnkcb
44828, 0.000000192, dkqjqm
44829, 0.000000192, vjptwg
44830, 0.000000190, pxoyjn
44831, 0.000000191, nhopfd
44832, 0.000000192, ncdwck
44833, 0.000000192, wydqjz
44834, 0.000000188, tjqzwp
44835, 0.000000192, gmbesv
44836, 0.000000193, xuuqye
44837, 0.000000188, sckwwg
44838, 0.000000189, xyytee
44839, 0.000000192, lqqkcf
44840, 0.000000199, jhgvzi
44841, 0.000000192, itrfdb
44842, 0.000000194, pckhtu
44843, 0.000000187, dwbaqq
44844, 0.000000190, qeejgt
44845, 0.000000191, bpgxnw
44846, 0.000000196, dfdweu
44847, 0.000000190, qlmura
44848, 0.000000190, dqtmbj
44849, 0.000000191, omzuin
44850, 0.000000187, ccvqjq
44851, 0.000000195, pxqbdm
44852, 0.000000191, gjpjhc
44853, 0.000000190, ozkbvt
44854, 0.000000189, cbeckt
44855, 0.000000191, xajatg
44856, 0.000000211, vzouls
44857, 0.000000189, fvqqmy
44858, 0.000000188, nojulg
44859, 0.000000191, namgiu
44860, 0.000000188, isyvpu
44861, 0.000000291, psmbvx
44862, 0.000000272, pdahhc
44863, 0.000000238, plrukg
44864, 0.000000235, cfszwk
44865, 0.000000227, xzowak
44866, 0.000000222, attaaj
44867, 0.000000233, fpobaj
44868, 0.000000190, kqhcqj
44869, 0.000000188, zbgmqo
44870, 0.000000232, cnizrf
44871, 0.000000191, agsgvl
44872, 0.000000188, nwkmub
44873, 0.000000222, qauyyg
44874, 0.000000190, vzjbbv
44875, 0.000000190, eclbaq
44876, 0.000000188, zzewvu
44877, 0.000000187, njgzpx
44878, 0.000000207, bzsmbj
44879, 0.000000200, hoajau
44880, 0.000000213, aimzdi
44881, 0.000000190, zluyee
44882, 0.000000192, ffwohm
44883, 0.000000187, ttuesc
44884, 0.000000187, tnmzlf
44885, 0.000000191, vfsrba
44886, 0.000000191, wlymvc
44887, 0.000000187, paqphw
44888, 0.000000191, kljytf
44889, 0.000000189, mqkrsx
44890, 0.000000190, hjbgke
44891, 0.000000191, wwexxx
44892, 0.000000188, gocrqo
44893, 0.000000187, aftvuz
44894, 0.000000188, phbxmq
44895, 0.000000192, xsdlxt
44896, 0.000000206, msngdx
44897, 0.000000211, cdiktc
44898, 0.000000189, vypctk
44899, 0.000000192, nsgnyo
44900, 0.000000190, xrpnpo
44901, 0.000000190, crpvjp
44902, 0.000000191, htapfp
44903, 0.000000191, btpsni
44904, 0.000000186, fhcnzz
44905, 0.000000220, fonrbd
44906, 0.000000207, bryhzg
44907, 0.000000191, nywtju
44908, 0.000000187, vqzelp
44909, 0.000000188, zylclu
44910, 0.000000191, ligcyb
44911, 0.000000188, eoluso
44912, 0.000000191, ctxylp
44913, 0.000000191, buiuoq
44914, 0.000000189, dslvml
44915, 0.000000188, kehfbd
44916, 0.000000187, kdstkn
44917, 0.000000191, pxcott
44918, 0.000000191, jpadzw
44919, 0.000000191, xemezo
44920, 0.000000188, hxsntl
44921, 0.000000190, sajwvj
44922, 0.000000188, flxmiu
44923, 0.000000187, ghdzer
44924, 0.000000190, uwixpy
44925, 0.000000192, tsctpb
44926, 0.000000190, linlfy
44927, 0.000000188, neksrr
44928, 0.000000187, ciuugi
44929, 0.000000185, kcxmnj
44930, 0.000000187, pkjlcv
44931, 0.000000191, qxzxlv
44932, 0.000000187, gfeguc
44933, 0.000000188, vinekv
44934, 0.000000189, jcbjch
44935, 0.000000191, hhxafw
44936, 0.000000189, wgxqru
44937, 0.000000187, akpqox
44938, 0.000000191, hdiklf
44939, 0.000000185, mvlbto
44940, 0.000000191, catmfd
44941, 0.000000189, daetdw
44942, 0.000000187, jmklzv
44943, 0.000000190, epgzkm
44944, 0.000000188, kiocqe
44945, 0.000000201, ucxzca
44946, 0.000000192, pnuihu
44947, 0.000000193, patqne
44948, 0.000000194, zmtxjz
44949, 0.000000190, wupbgg
44950, 0.000000193, xoeygo
44951, 0.000000191, kzqlyn
44952, 0.000000188, hyzisw
44953, 0.000000190, pbpxgs
44954, 0.000000193, edzijs
44955, 0.000000188, usyzgc
44956, 0.000000189, vdjxyh
44957, 0.000000187, gbdlge
44958, 0.000000191, cwkcpx
44959, 0.000000192, bnaamo
44960, 0.000000192, qsrmns
44961, 0.000000192, fdoifw
44962, 0.000000190, shlahi
44963, 0.000000196, okphtj
44964, 0.000000203, rrzmlo
44965, 0.000000189, hjnbhv
44966, 0.000000191, opiltz
44967, 0.000000192, xndzmr
44968, 0.000000266, encrct
44969, 0.000000192, psghff
44970, 0.000000189, oddlgp
44971, 0.000000194, kqlmpx
44972, 0.000000190, zbsknw
44973, 0.000000188, zzbiso
44974, 0.000000192, uqizke
44975, 0.000000192, mqltuf
44976, 0.000000191, wcbeoy
44977, 0.000000201, lprshv
44978, 0.000000192, ionnll
44979, 0.000000192, hpgexo
44980, 0.000000193, qzehyq
44981, 0.000000193, hkgwhb
44982, 0.000000191, xilrqs
44983, 0.000000194, gtfqbx
44984, 0.000000193, vpotsb
44985, 0.000000194, deanui
44986, 0.000000193, tfmdbk
44987, 0.000000189, wqiyrc
44988, 0.000000192, qxfsgn
44989, 0.000000196, rvbpmp
44990, 0.000000190, rymjsk
44991, 0.000000195, ksndhp
44992, 0.000000194, yuzkmy
44993, 0.000000191, tbzuox
44994, 0.000000190, empkjd
44995, 0.000000191, wqhogr
44996, 0.000000193, lrudiz
44997, 0.000000192, cywlkh
44998, 0.000000192, mnsztb
44999, 0.000000193, zntorl
45000, 0.000000193, oijvbl
45001, 0.000000191, eohhvy
45002, 0.000000192, txbdkd
45003, 0.000000191, ixqkmz
45004, 0.000000194, zeuazm
45005, 0.000000194, swnpvy
45006, 0.000000193, jttvam
45007, 0.000000191, ingayb
45008, 0.000000191, vcbdte
45009, 0.000000191, brvcub
45010, 0.000000191, ifhhnh
45011, 0.000000189, rxzcyl
45012, 0.000000191, kbvhal
45013, 0.000000301, cxjtmx
45014, 0.000000254, shsymv
45015, 0.000000252, oxlqkv
45016, 0.000000243, czltdn
45017, 0.000000238, mozsbp
45018, 0.000000228, ypefdm
45019, 0.000000227, bpughp
45020, 0.000000220, wiiiro
45021, 0.000000214, pvnuao
45022, 0.000000190, rpmneq
45023, 0.000000191, hypjtg
45024, 0.000000192, dtegis
45025, 0.000000191, wkszlr
45026, 0.000000190, yviwoq
45027, 0.000000188, xgymwg
45028, 0.000000191, yzoqmr
45029, 0.000000190, uuqkqw
45030, 0.000000190, hqbppv
45031, 0.000000191, nwrjdh
45032, 0.000000190, xtlslf
45033, 0.000000187, xyztvi
45034, 0.000000209, bsowzy
45035, 0.000000192, dmvddp
45036, 0.000000194, lmpxpy
45037, 0.000000205, btbjdx
45038, 0.000000192, nxvpjl
45039, 0.000000194, mgcwur
45040, 0.000000189, tpmvit
45041, 0.000000190, zftzft
45042, 0.000000192, dljuqc
45043, 0.000000193, kcpwps
45044, 0.000000190, sowude
45045, 0.000000190, cueqhf
45046, 0.000000192, xlsfvk
45047, 0.000000191, vasozz
45048, 0.000000201, sqxpbc
45049, 0.000000192, ydjasj
45050, 0.000000191, iirvgx
45051, 0.000000192, xrrtkt
45052, 0.000000189, ehfymd
45053, 0.000000192, gxwjew
45054, 0.000000191, zpmkdk
45055, 0.000000193, lfyiof
45056, 0.000000191, ipvxbu
45057, 0.000000190, fmxlhw
45058, 0.000000189, iskzhh
